reaction,r_2051
r_1255,0.0
r_1256,0.0
r_1257,0.0
r_1258,0.0001593276016192794
r_1260,0.0
r_1261,0.0
r_1262,0.0
r_1263,0.0
r_1264,-8.659588015133609e-09
r_1265,-0.0036067465236022766
r_1266,-0.0032184341896287377
r_1267,0.0
r_1268,0.0
r_1269,0.0
r_1270,-2.258471343800557e-08
r_1271,0.0
r_1272,0.0
r_1273,0.0
r_1274,0.0
r_1275,0.0
r_1276,0.0
r_1277,0.30846344852206636
r_1278,0.0
r_1657,0.0
r_2034,-0.12126021822232902
r_2079,-0.0024262765843824368
r_2132,0.06181553141091924
r_2219,0.0
r_2220,0.0
r_2221,0.0
r_2222,-0.00019051124966294934
r_2223,2.3502479414961358e-09
r_2224,0.0
r_2225,0.0
r_2226,0.0
r_2227,0.0
r_2228,0.0
r_1449,0.0
r_1450,0.0
r_1451,0.0
r_1452,0.0
r_1453,0.0
r_1454,0.0
r_1455,0.0
r_1456,0.0
r_1457,0.0
r_1458,0.0
r_1479,0.0
r_1480,0.0
r_1481,0.0
r_1482,0.0
r_1483,0.0
r_1484,0.0
r_1485,0.0
r_1486,0.0
r_1487,0.0
r_1488,0.0
r_1509,0.0
r_1510,0.0
r_1511,0.0
r_1512,0.0
r_1513,0.0
r_1514,0.0
r_1515,0.0
r_1516,0.0
r_1517,0.0
r_1518,0.0
r_3963,0.0
r_3964,-0.0002633043529703544
r_3965,0.0
r_3966,0.0
r_3967,0.0
r_3968,0.0
r_3969,0.0
r_3970,0.0
r_3971,0.0
r_3972,-0.00031655395802717155
r_3975,0.0
r_3976,-0.0001796046802911351
r_3977,0.0
r_3978,0.0
r_3979,0.0
r_3980,-0.0002499976761584108
r_3981,0.0
r_3982,0.0
r_3983,0.0
r_3984,0.0
r_3985,0.0
r_3986,0.0
r_3988,-0.00038224778241241616
r_3989,-4.4735577007700346e-05
r_3990,0.0
r_3991,0.0
r_3992,-0.0005873667434300251
r_3993,0.0
r_3994,-4.389435235721317e-05
r_3995,0.0
r_3997,0.0
r_3998,-9.986807999234386e-05
r_3999,-0.00020107111528306384
r_4000,0.0
r_4001,0.0
r_4002,0.0
r_4003,0.0
r_4004,0.0
r_4006,0.0
r_4007,0.0
r_4008,0.0
r_4009,0.0
r_4010,0.0
r_4011,0.0
r_4012,0.0
r_4013,0.0
r_4014,0.0
r_4015,0.0
r_4016,-0.0002631433923146093
r_4017,0.0
r_4018,0.0
r_4019,0.0
r_4020,0.0
r_4021,0.0
r_4022,0.0
r_4023,0.0
r_4024,0.0
r_4025,0.0
r_4026,0.0
r_4027,0.0
r_4028,0.0
r_4029,0.0
r_4030,0.0
r_4031,0.0
r_4032,0.0
r_4033,0.0
r_4034,0.0
r_4035,0.0
r_4036,0.0
r_4037,0.0
r_1542,0.0
r_1543,0.0
r_1545,0.0
r_1546,0.0
r_1547,0.0
r_1548,0.0
r_1549,0.0
r_1550,0.0
r_1551,0.0
r_1552,0.0
r_1553,0.0
r_1554,0.0
r_1560,0.0
r_1562,0.0
r_1563,0.0
r_1564,0.0
r_1565,0.0
r_1566,0.0
r_1567,0.013124273300196679
r_1568,0.0
r_1572,-0.0007264579125828123
r_1573,-0.0007264579125828123
r_1574,0.014237584461806842
r_1575,0.0
r_1576,0.0
r_1577,0.0
r_1578,0.0
r_1579,0.0
r_1580,0.0
r_1581,0.0
r_1582,0.0
r_1583,0.0
r_1585,0.0004928306281606717
r_1586,0.0
r_1587,0.0
r_1588,0.0
r_1589,0.0
r_1590,0.0
r_1591,0.0
r_1595,0.0
r_1596,0.006306422083377998
r_1597,0.0
r_1598,0.0
r_1599,0.0
r_1600,0.0
r_1601,0.0
r_1603,0.0
r_1604,0.0
r_1605,0.0
r_1606,-2.263336653170798e-06
r_1607,0.0
r_1608,0.0
r_1609,0.0
r_1610,0.0
r_1611,0.0
r_1613,-0.0002515497913050391
r_1614,0.0
r_1615,-1.064059400939702e-05
r_1616,0.0
r_1617,-0.11097254558798486
r_1618,0.0
r_1620,0.0
r_1621,1.9584680268129947e-08
r_1622,0.0
r_1625,0.0
r_1627,0.0
r_1628,0.0
r_1629,0.0
r_1630,0.0
r_1631,0.0
r_1632,0.0
r_1633,0.0
r_1634,0.0
r_1635,0.0
r_1637,0.0
r_1638,0.0
r_1639,0.0
r_1640,0.0
r_1641,0.0
r_1642,0.0
r_1643,0.0
r_1644,0.0
r_1645,0.0
r_1647,0.0
r_1648,0.0
r_1649,0.0
r_1650,-0.0024262765843824368
r_1651,0.0
r_1652,0.0
r_1654,5.483893705919247e-05
r_1656,0.0
r_1658,0.0
r_1659,-5.432673763799009e-10
r_1660,0.0
r_1661,0.0
r_1664,0.0
r_1665,5.4782007307014706e-33
r_1668,0.0
r_1669,0.0
r_1671,0.0
r_1672,-1.904530092914962
r_1673,0.0
r_1674,6.078822601434888e-10
r_1675,0.0
r_1676,0.0
r_1677,0.0
r_1678,0.0
r_1679,0.0
r_1680,0.0
r_1681,0.0
r_1682,-0.001133969999494568
r_1683,0.0
r_1684,0.0
r_1685,0.0
r_1686,0.0
r_1687,0.0
r_1688,0.0
r_1689,-5.432673763799009e-10
r_1690,0.0
r_1691,0.0
r_1694,0.0
r_1695,0.0
r_1696,0.03906151150850602
r_1697,-1.8806061214184377
r_1698,0.0
r_1699,0.0
r_1700,-0.00015092018442992798
r_1702,0.0
r_1703,-0.07794839909689417
r_1704,-1.458870165378961e-05
r_1705,0.0
r_1706,0.0
r_1707,0.0
r_1708,-0.012260703978001572
r_1709,0.0
r_1710,0.0
r_1711,0.0
r_1712,0.0
r_1713,0.0
r_1714,0.0
r_1715,0.0
r_1716,0.0
r_1717,0.0
r_1718,0.0
r_1719,0.0
r_1720,0.0
r_1721,0.0
r_1722,0.0
r_1723,0.0
r_1724,0.0
r_1725,0.0
r_1726,0.0
r_1727,-1.90143581732965e-09
r_1728,0.0
r_1730,0.0
r_1731,0.0
r_1732,0.0
r_1733,0.0
r_1734,-1.0640594009397027e-05
r_1735,0.0
r_1736,0.0
r_1737,0.0
r_1738,-2.1317435133101666e-06
r_1743,0.0
r_1744,-2.1317435133101666e-06
r_1745,2.1317435133101666e-06
r_1746,0.0
r_1747,0.0
r_1748,0.0019282582062666181
r_1749,0.0
r_1750,0.0
r_1751,0.0
r_1752,0.0
r_1753,0.0
r_1754,-0.001133969999494568
r_1757,0.0
r_1758,-0.0006896998953906615
r_1759,0.0
r_1760,0.0
r_1761,-1.933267691160972
r_1762,-1.6478116418763156
r_1763,0.0
r_1764,0.0
r_1765,-0.0006237141281693754
r_1766,-2.1343351268386066e-08
r_1770,0.0
r_1771,0.0
r_1772,-1.3581684409497505e-09
r_1774,0.0
r_1775,0.00011141673395408539
r_1776,0.0
r_1777,0.0
r_1788,0.0
r_1791,0.0
r_1792,0.0
r_1793,0.08809176941432041
r_1794,0.0
r_1795,0.0
r_1796,0.0
r_1797,0.0
r_1798,0.0
r_1800,0.0
r_1801,0.0
r_1802,0.0
r_1803,0.0
r_1805,0.0
r_1806,0.0
r_1807,0.0
r_1808,0.0
r_1809,0.0
r_1810,0.0
r_1811,-0.003193542667843692
r_1812,2.1317435133101666e-06
r_1813,1.3170500937391677e-06
r_1814,-2.1317435133101666e-06
r_1815,0.0
r_1816,0.0
r_1817,0.0
r_1818,0.0
r_1819,0.0
r_1820,0.0
r_1821,0.0
r_1822,0.0
r_1823,0.0
r_1824,-1.4739040238013426
r_1825,-0.0017197464075376177
r_1826,0.0
r_1827,0.0
r_1829,0.0
r_1830,2.6475503402998834e-05
r_1831,0.0
r_1832,1.311751053063349
r_1833,0.0
r_1834,0.0
r_1835,0.0
r_1836,0.0
r_1837,0.0
r_1839,0.0
r_1840,0.002753758016524881
r_1841,0.0
r_1842,0.0
r_1843,0.0
r_1844,0.0
r_1845,0.0
r_1846,0.0
r_1847,0.0
r_1848,0.0
r_1849,0.0
r_1850,0.0813421494694906
r_1851,0.0
r_1852,0.0
r_1853,0.0
r_1854,0.0
r_1855,0.0
r_1856,0.0
r_1857,0.0
r_1858,0.0
r_1859,0.0
r_1860,0.0
r_1861,9.816934170540128e-07
r_1862,0.0
r_1863,0.0
r_1864,0.0
r_1865,0.0
r_1866,0.0
r_1867,0.0
r_1868,0.0
r_1869,0.0
r_1870,0.0
r_1871,0.0
r_1872,0.0
r_1873,-0.0007497870051578772
r_1874,0.0
r_1875,0.0
r_1876,0.0
r_1877,0.0
r_1878,0.0
r_1879,0.0
r_1880,0.0
r_1881,0.0
r_1882,0.0
r_1883,0.0
r_1884,0.0
r_1885,0.0
r_1886,0.0
r_1887,-0.007094377515571518
r_1889,0.0
r_1890,0.0
r_1891,0.0
r_1892,0.0
r_1893,0.0
r_1895,0.0
r_1896,0.0
r_1897,0.0
r_1898,0.0
r_1899,0.0
r_1900,0.0
r_1901,0.0
r_1902,-0.00012388964279730211
r_1903,-0.00032818035020501393
r_1904,0.0
r_1905,0.0
r_1906,0.0
r_1907,0.0
r_1908,0.0
r_1909,0.0
r_1910,0.0
r_1911,-0.0009414058146721446
r_1912,0.0
r_1913,-0.00033164212268952845
r_1914,0.0
r_1915,0.0
r_1916,0.0
r_1919,0.0
r_1920,0.0
r_1921,0.0
r_1922,0.0
r_1923,0.0
r_1924,0.0
r_1925,0.0
r_1926,0.0
r_1927,0.0
r_1928,0.0
r_1929,0.0
r_1930,-4.78652492616312e-10
r_1931,0.0
r_1932,0.0218611642238561
r_1935,0.0
r_1936,0.21437231545491384
r_1937,0.0
r_1938,0.0
r_1939,0.0
r_1940,0.0
r_1941,0.0
r_1942,0.0
r_1943,0.0
r_1944,0.0
r_1945,0.0
r_1946,0.0
r_1947,0.0
r_1952,0.0
r_1963,0.0019002498878076333
r_1964,-0.0021402978077385637
r_1965,0.0017633271777269856
r_1966,0.0
r_1967,0.0
r_1968,0.0
r_1970,0.0
r_1971,0.0
r_1972,0.0
r_1974,0.0
r_1975,-0.00011139867841947874
r_1976,0.0
r_1977,-0.0008239650739842036
r_1978,-0.15576385388038652
r_1979,-0.13464060979040704
r_1980,3.039411300717444e-10
r_1981,0.0
r_1984,0.0
r_1987,0.0
r_1988,0.0
r_1989,0.0
r_1990,0.0
r_1991,0.0
r_1992,0.0
r_1993,0.0
r_1994,0.0
r_1995,0.0
r_1996,0.0
r_1997,0.0
r_1998,0.0
r_1999,0.0
r_2000,0.0
r_2001,0.0
r_2002,0.0
r_2003,0.0
r_2004,0.0
r_2005,0.473224126397518
r_2008,0.0
r_2020,0.0
r_2022,-1.6311464772579241e-09
r_2023,0.0
r_2024,0.0
r_2026,0.0
r_2027,0.0
r_2028,0.0
r_2030,-3.362371472098279e-05
r_2031,0.0
r_2032,0.0
r_2033,-0.01617072308095831
r_2036,0.0
r_2037,0.0
r_2038,0.0
r_2039,0.0
r_2040,0.0
r_2041,0.0
r_2042,0.0
r_2043,0.0
r_2044,0.0
r_2045,0.00024245994993736829
r_2046,0.0
r_2049,0.0001334861474423019
r_2050,0.0
r_2051,0.0813421494694906
r_2052,0.0
r_2053,-0.001163972763475575
r_2054,-0.001163972763475575
r_2055,0.0
r_2056,0.0
r_2057,0.0
r_2058,0.0
r_2060,0.0019785261811388556
r_2061,0.0
r_2062,0.0
r_2063,0.0
r_2065,-3.766207249153631e-09
r_2066,-1.2989382022675472e-09
r_2067,-8.821896150266619e-09
r_2068,-1.3476470496397344e-08
r_2069,-1.4441367908512193e-08
r_2070,0.0
r_2071,3.53461450790597e-09
r_2072,-0.01033574556772521
r_2073,0.0
r_2074,-0.11097254558798486
r_2075,0.0
r_2080,0.0
r_2082,0.0
r_2083,0.0
r_2084,0.0
r_2085,0.0
r_2086,0.0
r_2087,0.0
r_2089,0.0
r_2090,0.0
r_2091,0.0
r_2092,0.0
r_2093,0.010726049854130911
r_2094,-1.2830241009831705e-05
r_2095,0.0
r_2096,0.26230874446778263
r_2097,5.4782007307014706e-33
r_2098,-0.00016411699049418866
r_2099,0.0
r_2100,-0.7220275371253543
r_2101,0.0
r_2102,0.0
r_2103,0.0
r_2104,0.0
r_2105,0.0
r_2106,0.0
r_2107,0.0
r_2108,-0.03362371472098278
r_2111,-0.03362371472098278
r_2125,0.0
r_2129,-1.5086465998276533
r_2134,0.0
r_2136,0.0
r_2137,0.0
r_2139,0.0
r_2184,0.0
r_2185,0.0
r_2186,0.0
r_2187,6.078822601434888e-10
r_2188,6.078822601434888e-10
r_2189,0.0
r_2190,0.0
r_2191,6.078822601434888e-10
r_2192,0.0
r_2193,-1.3581684409497505e-09
r_2229,0.0
r_2230,0.0
r_2231,0.0
r_2812,0.0
r_2813,0.0
r_2814,0.0
r_2815,0.0
r_2816,0.0
r_2817,0.0
r_2818,0.0
r_2819,0.0
r_3332,0.0
r_3333,0.0
r_3334,0.0
r_3335,0.0
r_3336,0.0
r_3337,0.0
r_3338,0.0
r_3339,0.0
r_3340,0.0
r_3341,0.0
r_3342,0.0
r_3343,0.0
r_3344,0.0
r_3345,0.0
r_3346,0.0
r_3347,0.0
r_3508,0.0
r_3509,0.0
r_3510,0.0
r_3511,0.0
r_3512,0.0
r_3513,0.0
r_3514,0.0
r_3515,0.0
r_3516,0.0
r_3517,-0.0040618360776640446
r_3518,0.00011775177244820463
r_3519,-0.0006002007635648433
r_3520,0.0
r_3521,0.0
r_3522,0.0
r_3523,0.0
r_3524,0.0
r_3525,-0.00041472887632522804
r_3526,0.005298719365796373
r_3527,0.0
r_3528,0.004982619660683586
r_3529,0.0
r_3530,0.0
r_3531,-0.0040963668074095435
r_3532,-0.0038159801810024726
r_3533,0.0015163945216459377
r_3534,-0.00020175336275938532
r_3535,0.0
r_3536,0.0008046438876001612
r_3537,0.0
r_3538,-0.0003657411685893161
r_3539,0.0
r_3540,0.0008705112042853002
r_3541,0.0
r_3542,0.0
r_3543,0.0
r_3544,0.0
r_3545,-0.0008617235518871655
r_3546,-0.00020525954796748666
r_3547,-0.0032587309810032787
r_3548,0.003408003124872987
r_3549,0.0
r_3550,0.0
r_3551,0.0
r_3552,0.0
r_3553,0.0
r_3554,0.0
r_3555,1.0906569371814237e-05
r_3556,0.0
r_3557,0.0
r_3558,0.0
r_3559,0.0
r_3560,0.0
r_3561,0.0
r_3562,0.0
r_3563,-1.1494290841091198e-05
r_3564,0.0
r_3565,0.0
r_3566,0.0
r_3567,0.0
r_3568,0.0
r_3569,0.0
r_3570,0.0
r_3571,0.0
r_3572,0.0
r_3573,0.0
r_3574,0.0
r_3575,0.0
r_3576,0.0
r_3577,0.0
r_3578,0.0
r_3579,0.0
r_3580,0.0
r_3581,0.0
r_3582,0.0
r_3583,0.0
r_3584,0.0
r_3585,0.0
r_3586,0.0
r_3587,0.0
r_3588,0.0
r_3589,0.0
r_3590,0.0
r_3591,0.0
r_3592,0.0
r_3593,0.0
r_3594,2.3502479414961358e-09
r_3595,0.0
r_3596,1.090891961975573e-05
r_3597,0.0
r_3598,0.0
r_3599,0.0
r_3600,0.0
r_3601,0.0
r_3602,0.0
r_3603,0.0
r_3604,0.0
r_3605,0.0
r_3606,0.0
r_3607,0.0
r_3608,0.0
r_3609,0.0
r_3610,0.0
r_3611,0.0
r_3612,0.0
r_3613,0.0
r_3614,0.0
r_3615,0.0
r_3616,0.0
r_3617,0.0
r_3618,0.0
r_3619,0.0
r_3620,0.0
r_3621,0.0
r_3622,0.0
r_3623,0.0
r_3624,0.0
r_3625,0.0
r_3626,0.0
r_3627,0.0
r_3628,0.0
r_3629,0.0
r_3630,0.0
r_3631,0.0
r_3632,0.0
r_3633,0.0
r_3634,0.0
r_3635,0.0
r_3636,0.0
r_3637,0.0
r_3638,0.0
r_3639,0.0
r_3640,0.0
r_3641,0.0
r_3642,0.0
r_3643,0.0
r_3644,0.0
r_3645,0.0
r_3646,0.0
r_3647,0.0
r_3648,0.0
r_3649,0.0
r_3650,0.0
r_3651,0.0
r_3652,0.0
r_3653,0.0
r_3654,0.0
r_3655,0.0
r_3656,0.0
r_3657,0.0
r_3658,0.0
r_3659,0.0
r_3660,0.0
r_3661,0.0
r_3662,-0.00018874823346506464
r_3663,9.360383660309106e-05
r_3664,0.0
r_3665,0.0
r_3666,0.0
r_3667,0.0
r_3668,0.0
r_3669,8.444697956380111e-05
r_3670,0.0
r_3671,0.0
r_3672,0.0
r_3673,0.0
r_3674,0.0
r_3675,0.0
r_3676,0.0
r_3677,0.0
r_3678,0.0
r_3679,0.0
r_3680,0.0
r_3681,0.0
r_3682,0.0
r_3683,0.0
r_3684,0.0
r_3685,0.0
r_3686,0.0
r_3687,0.0
r_3688,0.0
r_3689,0.0
r_3690,1.0906569371814237e-05
r_3691,0.0
r_3692,0.0
r_3693,0.0
r_3694,0.0
r_3695,0.0
r_3696,0.0
r_3697,0.0
r_3698,0.0
r_3699,0.0
r_3700,0.0
r_3701,0.0
r_3702,0.0
r_3703,0.0
r_3704,0.0
r_3705,0.0
r_3706,0.0
r_3707,0.0
r_3708,0.0
r_3709,0.0
r_3710,0.0
r_3711,2.3502479414961358e-09
r_3712,0.0
r_3713,0.0
r_3714,0.0
r_3715,0.0
r_3716,0.0
r_3717,0.0
r_3718,0.0
r_3719,0.0
r_3720,0.0
r_3721,0.0
r_3722,0.0
r_3723,0.0
r_3724,0.0
r_3725,0.0
r_3726,0.0
r_3727,0.0
r_3728,0.0
r_3729,0.0
r_3730,0.0
r_3731,0.0
r_3732,0.0
r_3733,0.0
r_3734,0.0
r_3735,0.0
r_3736,0.0
r_3737,0.0
r_3738,0.0
r_3739,0.0
r_3740,0.0
r_3741,0.0
r_3742,0.0
r_3743,0.0
r_3744,0.0
r_3745,0.0
r_3746,0.0
r_3747,0.0
r_3748,0.0
r_3749,0.0
r_3750,0.0
r_3751,0.0
r_3752,0.0
r_3753,0.0
r_3754,0.0
r_3755,0.0
r_3756,0.0
r_3757,0.0
r_3758,0.0
r_3759,0.0
r_3760,0.0
r_3761,0.0
r_3762,0.0
r_3763,0.0
r_3764,0.0
r_3765,-0.0003934823208579224
r_3766,-4.734314957230777e-06
r_3767,8.777560464664315e-06
r_3768,0.0
r_3769,-0.0005562758876444296
r_3770,0.0
r_3771,-2.9440449904555498e-05
r_3772,0.0
r_3773,5.040271300324096e-05
r_3774,-7.438867120117342e-05
r_3775,-0.00013604982036443398
r_3776,0.0
r_3777,-0.0005200175697299904
r_3778,0.0
r_3779,-2.0516776368534695e-05
r_3780,0.0
r_3781,0.0
r_3782,0.0
r_3783,0.0
r_3784,0.0
r_3785,0.0
r_3786,0.0
r_3787,0.0
r_3788,0.0
r_3789,0.0
r_3790,5.955697350845352e-05
r_3791,0.0
r_3792,0.0
r_3793,0.0
r_3794,0.0
r_3795,0.0
r_3796,0.0
r_3797,0.0
r_3798,-0.0002135189395457735
r_3799,0.0
r_3800,0.0
r_3801,0.0
r_3802,0.0
r_3803,0.0
r_3804,0.0
r_3805,0.0
r_3806,0.0
r_3807,0.0
r_3808,0.0
r_3809,0.0
r_3810,0.0
r_3811,0.0
r_3812,0.0
r_3829,0.0
r_3830,0.0
r_3831,0.0
r_3832,0.0
r_3833,0.0
r_3834,0.0
r_3835,0.0
r_3836,0.0
r_3837,0.0
r_3838,0.0
r_3839,0.0
r_3840,0.0
r_3841,0.0
r_3842,0.0
r_3843,-4.265647696802393e-08
r_3844,0.0
r_3845,0.0
r_3846,0.0
r_3847,0.0
r_3848,0.0
r_3849,0.0
r_3850,0.0
r_3851,0.0
r_3852,0.0
r_3853,0.0
r_3854,0.0
r_3855,0.0
r_3856,0.0
r_3857,0.0
r_3858,0.0
r_3859,0.0
r_3860,0.0
r_3861,0.0
r_3862,0.0
r_3863,0.0
r_3864,0.0
r_3865,0.0
r_3866,0.0
r_3867,-4.265647696802393e-08
r_3868,0.0
r_3869,0.0
r_3870,0.0
r_3871,0.0
r_3872,0.0
r_3873,0.0
r_3874,0.0
r_3875,0.0
r_3876,0.0
r_3877,0.0
r_3878,0.0
r_3879,0.0
r_3880,0.0
r_3881,0.0
r_3882,0.0
r_3883,0.0
r_3884,0.0
r_3901,0.0
r_3902,0.0
r_3903,0.0
r_3904,0.0
r_3905,0.0
r_3906,0.0
r_3907,0.0
r_3908,0.0
r_3909,0.0
r_3910,0.0
r_3911,0.0
r_3912,0.0
r_3913,0.0
r_3914,0.0
r_3915,0.0
r_3916,0.0
r_3917,0.0
r_3918,0.0
r_3919,0.0
r_3920,0.0
r_3921,0.0
r_3922,0.0
r_3923,0.0
r_3924,0.0
r_3925,0.0
r_3926,0.0
r_3927,0.0
r_3928,0.0
r_3929,0.0
r_3930,0.0
r_3931,0.0
r_3932,0.0
r_3933,0.0
r_3934,0.0
r_3935,0.0
r_3936,0.0
r_3937,0.0
r_3938,0.0
r_3939,-0.0001955757892496144
r_3940,0.0
r_3941,0.0
r_3942,0.0
r_3943,0.0
r_3944,0.0
r_3945,0.0
r_3946,0.0
r_3947,0.0
r_3948,0.0
r_3949,0.0
r_3950,0.0
r_3951,0.0
r_3952,0.0
r_3953,0.0
r_3954,0.0
r_3955,0.0
r_3956,0.0
r_3957,-0.00015639212003349965
r_3958,0.0
r_3959,0.0
r_3960,0.0
r_3961,0.0
r_3962,0.0
r_3973,0.0
r_3987,0.0
r_3996,0.0
r_4005,0.0
r_4038,0.0
r_4040,-1.3838028903057007e-08
r_4043,0.0
r_4044,0.0
r_4041,-0.03362371472098278
r_4046,0.0
r_4047,-0.03362371472098278
r_4048,-0.03362371472098278
r_4049,-0.03362371472098278
r_4050,-0.03362371472098278
r_4051,0.0
r_4052,0.0
r_4053,0.0
r_4054,0.0
r_4055,0.0
r_4056,0.0
r_4057,0.0
r_4058,0.0
r_4059,0.0
r_4060,0.0
r_4061,0.0
r_4063,-0.03362371472098278
r_4065,-0.03362371472098278
r_4066,0.0
r_4067,0.0
r_4068,0.0
r_4069,0.0
r_4070,0.0
r_4071,0.0
r_4072,0.0
r_4073,0.0
r_4074,0.0
r_4075,0.0
r_4076,0.0
r_4077,0.0
r_4078,0.0
r_4079,0.0
r_4080,0.0
r_4081,0.0
r_4082,0.0
r_4083,0.0
r_4084,0.0
r_4085,0.0
r_4086,0.0
r_4087,0.0
r_4088,0.0
r_4089,0.0
r_4090,0.0
r_4091,0.0
r_4092,0.0
r_4093,0.0
r_4094,0.0
r_4095,0.0
r_4096,0.0
r_4097,0.0
r_4098,0.0
r_4099,0.0
r_4100,0.0
r_4101,0.0
r_4102,0.0
r_4103,0.0
r_4104,0.0
r_4105,0.0
r_4106,0.0
r_4107,0.0
r_4108,0.0
r_4109,0.0
r_4110,0.0
r_4111,0.0
r_4112,0.0
r_4113,0.0
r_4114,0.0
r_4115,0.0
r_4116,0.0
r_4117,0.0
r_4118,0.0
r_4119,0.0
r_4120,0.0
r_4121,0.0
r_4122,0.0
r_4123,0.0
r_4124,0.0
r_4125,0.0
r_4126,0.0
r_4127,0.0
r_4128,0.0
r_4129,0.0
r_4130,0.0
r_4131,0.0
r_4132,0.0
r_4133,0.0
r_4134,0.0
r_4135,0.0
r_4136,0.0
r_4137,0.0
r_4138,0.0
r_4139,0.0
r_4140,0.0
r_4141,0.0
r_4142,0.0
r_4143,0.0
r_4144,0.0
r_4145,0.0
r_4146,0.0
r_4147,0.0
r_4148,0.0
r_4149,0.0
r_4150,0.0
r_4151,0.0
r_4161,0.0
r_4162,0.0
r_4163,0.0
r_4167,0.0
r_4168,0.0
r_4169,0.0
r_4174,0.0
r_4194,0.0
r_4195,0.0
r_4263,0.0
r_4325,0.0
r_4327,0.0
r_4329,0.0
r_4332,0.0
r_4337,0.0
r_4339,0.0
r_4341,0.0
r_4342,0.0
r_4343,0.0
r_4344,0.0
r_4345,0.0
r_4346,0.0
r_4347,0.0
r_4348,0.0
r_4349,0.0
r_4350,0.0
r_4351,0.0
r_4352,0.0
r_4353,0.0
r_4354,0.0
r_4355,0.0
r_4356,0.0
r_4357,0.0
r_4358,0.0
r_4359,0.0
r_4360,0.0
r_4361,0.0
r_4362,0.0
r_4363,0.0
r_4364,0.0
r_4365,0.0
r_4366,0.0
r_4367,0.0
r_4368,0.0
r_4369,0.0
r_4370,0.0
r_4371,0.0
r_4372,0.0
r_4373,0.0
r_4374,0.0
r_4375,0.0
r_4376,0.0
r_4377,0.0
r_4378,0.0
r_4379,0.0
r_4380,0.0
r_4381,0.0
r_4382,0.0
r_4383,0.0
r_4384,0.0
r_4385,0.0
r_4386,0.0
r_4387,0.0
r_4388,0.0
r_4389,0.0
r_4390,0.0
r_4391,0.0
r_4392,0.0
r_4393,0.0
r_4394,0.0
r_4395,0.0
r_4396,0.0
r_4397,0.0
r_4398,0.0
r_4399,0.0
r_4400,0.0
r_4401,0.0
r_4402,0.0
r_4404,0.0
r_4405,0.0
