,r_2024
pmet_r_0281[lp],0.0
pmet_r_0282[lp],0.0
pmet_r_0283[lp],0.0
pmet_r_0284[lp],0.0
pmet_r_0285[lp],0.0
pmet_r_0286[lp],0.0
pmet_r_0287[lp],0.0
pmet_r_0288[lp],0.0
pmet_r_0289[lp],0.0
pmet_r_0290[lp],0.0
pmet_r_0291[lp],0.0
pmet_r_0292[lp],0.0
pmet_r_0293[lp],0.0
pmet_r_0294[lp],0.0
pmet_r_0294_REV[lp],0.0
pmet_r_0295[lp],0.0
pmet_r_0295_REV[lp],0.0
pmet_r_0296[lp],0.0
pmet_r_0297[lp],0.0
pmet_r_0298[lp],0.0
pmet_r_0299[lp],0.0
pmet_r_0300[m],0.0
pmet_r_0306[c],0.0
pmet_r_0307[c],0.0
pmet_r_0308[c],0.0
pmet_r_0323[c],0.0
pmet_r_0354[c],0.0
pmet_r_0362[er],0.0
pmet_r_0364[c],0.0
pmet_r_0366[c],0.0
pmet_r_0366_REV[c],0.0
pmet_r_0368[c],0.0
pmet_r_0370[e],0.0
pmet_r_0437[m],0.0
pmet_r_0438[m],0.0
pmet_r_0448[c],0.0
pmet_r_0471[c],0.0
pmet_r_0475[c],0.0
pmet_r_0477[c],0.0
pmet_r_0481[c],0.0
pmet_r_0483[c],0.0
pmet_r_0483_REV[c],0.0
pmet_r_0486[c],1.0104764247564901e-16
pmet_r_0486_REV[c],0.0
pmet_r_0489[c],0.0
pmet_r_0491[c],0.0
pmet_r_0505[m],0.0
pmet_r_0510[c],-9.71445146547012e-17
pmet_r_0512[c],0.0
pmet_r_0523[er],0.0
pmet_r_0523_REV[er],0.0
pmet_r_0530[m],0.0
pmet_r_0533[c],0.0
pmet_r_0534[c],0.0
pmet_r_0535[c],0.0
pmet_r_0542[m],0.0
pmet_r_0542_REV[m],0.0
pmet_r_0544[c],0.0
pmet_r_0550[c],0.0
pmet_r_0552[p],0.0
pmet_r_0558[c],0.0
pmet_r_0561[c],0.0
pmet_r_0565[c],0.0
pmet_r_0567[c],0.0
pmet_r_0570[c],0.0
pmet_r_0570_REV[c],0.0
pmet_r_0680[e],0.0
pmet_r_0688[c],0.0
pmet_r_0716[c],0.0
pmet_r_0726[c],0.0
pmet_r_0747[g],0.0
pmet_r_0748[g],0.0
pmet_r_0749[g],0.0
pmet_r_0750[g],0.0
pmet_r_0751[g],0.0
pmet_r_0752[g],0.0
pmet_r_0753[g],0.0
pmet_r_0754[g],0.0
pmet_r_0755[g],0.0
pmet_r_0756[g],0.0
pmet_r_0757[c],0.0
pmet_r_0761[m],0.0
pmet_r_0761_REV[m],0.0
pmet_r_0765[c],0.0
pmet_r_0766[m],0.0
pmet_r_0767[n],0.0
pmet_r_0770[c],0.0
pmet_r_0771[c],5.4047478298402396e-17
pmet_r_0772[m],0.0
pmet_r_0783[c],0.0
pmet_r_0784[n],0.0
pmet_r_0785[c],0.0
pmet_r_0804[c],0.0
pmet_r_0815[c],0.0
pmet_r_0815_REV[c],0.0
pmet_r_0820[c],0.0
pmet_r_0820_REV[c],1.0061396160665481e-16
pmet_r_0883[c],0.0
pmet_r_0886[c],0.0
pmet_r_0887[c],0.0
pmet_r_0888[c],0.0
pmet_r_0888_REV[c],0.0
pmet_r_0889[c],0.0
pmet_r_0891[c],0.0
pmet_r_0893[c],0.0
pmet_r_0893_REV[c],0.0
pmet_r_0903[c],0.0
pmet_r_0906[c],0.0
pmet_r_0907[c],0.0
pmet_r_0907_REV[c],0.0
pmet_r_0912[c],0.0
pmet_r_0912_REV[c],0.0
pmet_r_0916[c],0.0
pmet_r_0958[c],0.0
pmet_r_0959[c],0.0
pmet_r_0960[c],0.0
pmet_r_0962[c],-8.881784197001252e-16
pmet_r_0974[c],0.0
pmet_r_0975[n],0.0
pmet_r_0976[c],0.0
pmet_r_0977[n],0.0
pmet_r_0978[c],0.0
pmet_r_0979[n],0.0
pmet_r_0992[c],0.0
pmet_r_0993[er],0.0
pmet_r_0995[c],0.0
pmet_r_1004[er],0.0
pmet_r_1005[er],0.0
pmet_r_1006[er],0.0
pmet_r_1007[er],0.0
pmet_r_1021[m],0.0
pmet_r_1021_REV[m],0.0
pmet_r_1031[c],0.0
pmet_r_1031_REV[c],0.0
pmet_r_1037[n],0.0
pmet_r_1038[c],0.0
pmet_r_1039[m],0.0
pmet_r_1048[c],0.0
pmet_r_1048_REV[c],0.0
pmet_r_1049[c],0.0
pmet_r_1049_REV[c],0.0
pmet_r_1050[c],0.0
pmet_r_1050_REV[c],0.0
pmet_r_1051[c],0.0
pmet_r_1077[c],0.0
pmet_r_1078[c],0.0
pmet_r_1084[c],0.0
pmet_r_1084_REV[c],0.0
pmet_r_1095[c],0.0
pmet_r_1095_REV[c],0.0
pmet_r_1168[c],0.0
pmet_r_1168_REV[v],0.0
pmet_r_1178[e],0.0
pmet_r_2115[c],0.0
pmet_r_2116[c],0.0
pmet_r_2157[erm],0.0
pmet_r_2158[erm],0.0
pmet_r_2159[erm],0.0
pmet_r_2195[erm],0.0
pmet_r_2195_REV[erm],0.0
pmet_r_2196[erm],0.0
pmet_r_2196_REV[erm],0.0
pmet_r_2197[erm],0.0
pmet_r_2197_REV[erm],0.0
pmet_r_2198[erm],0.0
pmet_r_2198_REV[erm],0.0
pmet_r_2199[erm],0.0
pmet_r_2199_REV[erm],0.0
pmet_r_2201[lp],0.0
pmet_r_2201_REV[lp],0.0
pmet_r_2202[lp],0.0
pmet_r_2202_REV[lp],0.0
pmet_r_2203[lp],0.0
pmet_r_2203_REV[lp],0.0
pmet_r_2204[lp],0.0
pmet_r_2204_REV[lp],0.0
pmet_r_2205[lp],0.0
pmet_r_2205_REV[lp],0.0
pmet_r_2308[erm],0.0
pmet_r_2309[erm],0.0
pmet_r_2312[erm],0.0
pmet_r_2313[erm],0.0
pmet_r_2333[erm],0.0
pmet_r_2335[erm],0.0
pmet_r_2337[erm],0.0
pmet_r_2339[erm],0.0
pmet_r_2340[lp],0.0
pmet_r_2341[lp],0.0
pmet_r_2342[lp],0.0
pmet_r_2343[lp],0.0
pmet_r_2368[erm],0.0
pmet_r_2369[erm],0.0
pmet_r_2370[erm],0.0
pmet_r_2371[erm],0.0
pmet_r_2372[erm],0.0
pmet_r_2373[erm],0.0
pmet_r_2374[erm],0.0
pmet_r_2375[erm],0.0
pmet_r_2376[erm],0.0
pmet_r_2377[erm],0.0
pmet_r_2378[erm],0.0
pmet_r_2379[erm],0.0
pmet_r_2380[erm],0.0
pmet_r_2381[erm],0.0
pmet_r_2382[erm],0.0
pmet_r_2383[erm],0.0
pmet_r_2384[erm],0.0
pmet_r_2385[erm],0.0
pmet_r_2386[erm],0.0
pmet_r_2387[erm],0.0
pmet_r_2388[erm],0.0
pmet_r_2389[erm],0.0
pmet_r_2390[erm],0.0
pmet_r_2391[erm],0.0
pmet_r_2392[erm],0.0
pmet_r_2393[erm],0.0
pmet_r_2394[erm],0.0
pmet_r_2395[erm],0.0
pmet_r_2396[erm],0.0
pmet_r_2397[erm],0.0
pmet_r_2398[erm],0.0
pmet_r_2399[erm],0.0
pmet_r_2488[erm],0.0
pmet_r_2489[erm],0.0
pmet_r_2490[erm],0.0
pmet_r_2491[erm],0.0
pmet_r_2492[erm],0.0
pmet_r_2493[erm],0.0
pmet_r_2494[erm],0.0
pmet_r_2495[erm],0.0
pmet_r_2528[erm],0.0
pmet_r_2529[erm],0.0
pmet_r_2530[erm],0.0
pmet_r_2531[erm],0.0
pmet_r_2532[erm],0.0
pmet_r_2533[erm],0.0
pmet_r_2534[erm],0.0
pmet_r_2535[erm],0.0
pmet_r_2820[ce],0.0
pmet_r_2821[ce],0.0
pmet_r_2822[ce],0.0
pmet_r_2823[ce],0.0
pmet_r_2824[ce],0.0
pmet_r_2825[ce],0.0
pmet_r_2826[ce],0.0
pmet_r_2827[ce],0.0
pmet_r_3046[ce],0.0
pmet_r_3047[ce],0.0
pmet_r_3048[ce],0.0
pmet_r_3049[ce],0.0
pmet_r_3050[ce],0.0
pmet_r_3051[ce],0.0
pmet_r_3052[ce],0.0
pmet_r_3053[ce],0.0
pmet_r_3054[ce],0.0
pmet_r_3055[ce],0.0
pmet_r_3056[ce],0.0
pmet_r_3057[ce],0.0
pmet_r_3058[ce],0.0
pmet_r_3059[ce],0.0
pmet_r_3060[ce],0.0
pmet_r_3061[ce],0.0
pmet_r_3062[ce],0.0
pmet_r_3063[ce],0.0
pmet_r_3064[ce],0.0
pmet_r_3065[ce],0.0
pmet_r_3066[ce],0.0
pmet_r_3067[ce],0.0
pmet_r_3068[ce],0.0
pmet_r_3069[ce],0.0
pmet_r_3112[ce],0.0
pmet_r_3113[ce],0.0
pmet_r_3114[ce],0.0
pmet_r_3115[ce],0.0
pmet_r_3116[ce],0.0
pmet_r_3117[ce],0.0
pmet_r_3118[ce],0.0
pmet_r_3119[ce],0.0
pmet_r_3120[c],0.0
pmet_r_3121[c],0.0
pmet_r_3122[c],0.0
pmet_r_3123[c],0.0
pmet_r_3124[c],0.0
pmet_r_3125[c],0.0
pmet_r_3126[c],0.0
pmet_r_3127[c],0.0
pmet_r_3144[ce],0.0
pmet_r_3145[ce],0.0
pmet_r_3146[ce],0.0
pmet_r_3147[ce],0.0
pmet_r_3148[ce],0.0
pmet_r_3149[ce],0.0
pmet_r_3150[ce],0.0
pmet_r_3151[ce],0.0
pmet_r_3152[c],0.0
pmet_r_3153[c],0.0
pmet_r_3154[c],0.0
pmet_r_3155[c],0.0
pmet_r_3156[c],0.0
pmet_r_3157[c],0.0
pmet_r_3158[c],0.0
pmet_r_3159[c],0.0
pmet_r_3176[ce],0.0
pmet_r_3177[ce],0.0
pmet_r_3178[ce],0.0
pmet_r_3179[ce],0.0
pmet_r_3180[ce],0.0
pmet_r_3181[ce],0.0
pmet_r_3182[ce],0.0
pmet_r_3183[ce],0.0
pmet_r_3184[c],0.0
pmet_r_3185[c],0.0
pmet_r_3186[c],0.0
pmet_r_3187[c],0.0
pmet_r_3188[c],0.0
pmet_r_3189[c],0.0
pmet_r_3190[c],0.0
pmet_r_3191[c],0.0
pmet_r_3192[ce],0.0
pmet_r_3193[ce],0.0
pmet_r_3194[ce],0.0
pmet_r_3195[ce],0.0
pmet_r_3196[ce],0.0
pmet_r_3197[ce],0.0
pmet_r_3198[ce],0.0
pmet_r_3199[ce],0.0
pmet_r_3200[c],0.0
pmet_r_3201[c],0.0
pmet_r_3202[c],0.0
pmet_r_3203[c],0.0
pmet_r_3204[c],0.0
pmet_r_3205[c],0.0
pmet_r_3206[c],0.0
pmet_r_3207[c],0.0
pmet_r_3252[lp],0.0
pmet_r_3253[lp],0.0
pmet_r_3264[lp],0.0
pmet_r_3265[lp],0.0
pmet_r_3266[lp],0.0
pmet_r_3267[lp],0.0
pmet_r_3268[lp],0.0
pmet_r_3269[lp],0.0
pmet_r_3270[lp],0.0
pmet_r_3271[lp],0.0
pmet_r_3272[lp],0.0
pmet_r_3273[lp],0.0
pmet_r_3274[lp],0.0
pmet_r_3275[lp],0.0
pmet_r_3276[lp],0.0
pmet_r_3277[lp],0.0
pmet_r_3278[lp],0.0
pmet_r_3279[lp],0.0
pmet_r_3280[lp],0.0
pmet_r_3281[lp],0.0
pmet_r_3282[lp],0.0
pmet_r_3283[lp],0.0
pmet_r_3284[lp],0.0
pmet_r_3285[lp],0.0
pmet_r_3286[lp],0.0
pmet_r_3287[lp],0.0
pmet_r_3288[lp],0.0
pmet_r_3289[lp],0.0
pmet_r_3290[lp],0.0
pmet_r_3291[lp],0.0
pmet_r_3292[lp],0.0
pmet_r_3293[lp],0.0
pmet_r_3294[lp],0.0
pmet_r_3295[lp],0.0
pmet_r_3297[lp],0.0
pmet_r_3813[erm],0.0
pmet_r_3813_REV[gm],0.0
pmet_r_3814[erm],0.0
pmet_r_3814_REV[gm],0.0
pmet_r_3815[erm],0.0
pmet_r_3815_REV[gm],0.0
pmet_r_3816[erm],0.0
pmet_r_3816_REV[gm],0.0
pmet_r_3817[erm],0.0
pmet_r_3817_REV[gm],0.0
pmet_r_3818[erm],0.0
pmet_r_3818_REV[gm],0.0
pmet_r_3819[erm],0.0
pmet_r_3819_REV[gm],0.0
pmet_r_3820[erm],0.0
pmet_r_3820_REV[gm],0.0
pmet_r_4152[m],0.0
pmet_r_4152_REV[m],0.0
pmet_r_4156[v],0.0
pmet_r_4156_REV[v],0.0
pmet_r_4157[c],0.0
pmet_r_4157_REV[c],0.0
pmet_r_4175[c],0.0
pmet_r_4175_REV[c],0.0
pmet_r_4176[c],0.0
pmet_r_4176_REV[c],0.0
pmet_r_4177[c],0.0
pmet_r_4177_REV[c],0.0
pmet_r_4178[c],0.0
pmet_r_4178_REV[c],0.0
pmet_r_4179[c],0.0
pmet_r_4179_REV[c],0.0
pmet_r_4180[c],0.0
pmet_r_4180_REV[c],0.0
pmet_r_4183[c],0.0
pmet_r_4183_REV[c],0.0
pmet_r_4191[c],0.0
pmet_r_4191_REV[c],0.0
pmet_r_4193[n],0.0
pmet_r_4193_REV[n],0.0
pmet_r_4196[er],0.0
pmet_r_4196_REV[er],0.0
pmet_r_4197[m],0.0
pmet_r_4197_REV[m],0.0
pmet_r_4200[c],0.0
pmet_r_4200_REV[c],0.0
pmet_r_4210[c],0.0
pmet_r_4210_REV[c],0.0
pmet_r_4211[c],0.0
pmet_r_4211_REV[c],0.0
pmet_r_4212[c],0.0
pmet_r_4212_REV[c],0.0
pmet_r_4224[c],1.734723475976807e-17
pmet_r_4225[c],0.0
pmet_r_4225_REV[c],0.0
pmet_r_4236[c],0.0
pmet_r_4236_REV[c],0.0
pmet_r_4271[er],0.0
pmet_r_4271_REV[er],0.0
pmet_r_4272[er],0.0
pmet_r_4272_REV[er],0.0
pmet_r_4274[c],0.0
pmet_r_4274_REV[c],0.0
pmet_r_4275[c],0.0
pmet_r_4275_REV[c],0.0
pmet_r_4277[er],0.0
pmet_r_4277_REV[er],0.0
pmet_r_4326[m],0.0
pmet_r_4326_REV[m],0.0
pmet_r_4331[c],0.0
pmet_r_4331_REV[c],0.0
pmet_r_4333[c],0.0
pmet_r_4333_REV[c],0.0
pmet_r_4403[c],0.0
pmet_r_4435[c],0.0
pmet_r_4484[c],0.0
pmet_r_4484_REV[c],0.0
prot_A2P2R3[c],0.0
prot_O13525[c],0.0
prot_P00044[c],0.7770615876295593
prot_P00045[c],0.4280038381653157
prot_P00127[c],-1.6490257575002958
prot_P00128[c],-1.6490257575002958
prot_P00163[c],-1.6490257575002958
prot_P00175[c],0.0
prot_P00330[c],-11.100457081941277
prot_P00331[c],-0.12106077214359699
prot_P00358[c],0.0
prot_P00359[c],-0.0015964458846759
prot_P00360[c],-8.183283214510269
prot_P00401[c],-0.887928597918543
prot_P00410[c],-0.887928597918543
prot_P00420[c],-0.887928597918543
prot_P00425[c],-0.887928597918543
prot_P00427[c],-0.887928597918543
prot_P00431[c],0.0
prot_P00445[c],0.0
prot_P00447[c],0.0
prot_P00498[c],-0.011803664472222284
prot_P00549[c],-7.959651754943867
prot_P00560[c],-8.184953808762621
prot_P00572[c],0.0
prot_P00635[c],0.0
prot_P00724[c],0.0
prot_P00812[c],0.0
prot_P00815[c],-0.03541458872203611
prot_P00817[c],-0.0117367013322656
prot_P00830[c],1.4413566145524246
prot_P00854[c],1.441354265131224
prot_P00856[c],1.441354265131224
prot_P00890[c],1.275471037544849
prot_P00899[c],-0.005919468144632942
prot_P00912[c],-0.005922294589540843
prot_P00924[c],-8.067925644842243
prot_P00925[c],0.0
prot_P00927[c],-0.04381725758817547
prot_P00931[c],-0.005922301993488301
prot_P00937[c],-0.01184162445289628
prot_P00942[c],-3.844837470488466
prot_P00950[c],0.0
prot_P00958[c],-0.009021137614266383
prot_P03962[c],-0.015297115297840403
prot_P03965[c],-0.05016340661170003
prot_P04037[c],-0.887928597918543
prot_P04039[c],-0.8879282422586006
prot_P04046[c],-0.014576197787485217
prot_P04076[c],-0.028613063145207278
prot_P04161[c],-0.014575698724858128
prot_P04173[c],-0.05277306098148187
prot_P04385[c],0.0
prot_P04397[c],0.0
prot_P04801[c],-0.03407630758995126
prot_P04802[c],-0.05296842557043369
prot_P04803[c],0.0
prot_P04806[c],0.0
prot_P04807[c],0.0
prot_P05030[c],0.0
prot_P05150[c],-0.02861302535678677
prot_P05373[c],0.0
prot_P05374[c],0.0
prot_P05375[c],-0.013464741656966074
prot_P05626[c],1.441354265131224
prot_P05694[c],-0.027805650536965206
prot_P06106[c],0.0
prot_P06115[c],0.0
prot_P06168[c],-0.13418683735025203
prot_P06169[c],-8.636331260067116
prot_P06174[c],0.0
prot_P06182[c],0.0
prot_P06197[c],-0.0011160518354995938
prot_P06208[c],-0.05597136054594362
prot_P06633[c],-0.011804877593198156
prot_P06700[c],0.0
prot_P06738[c],0.0
prot_P06773[c],-0.00011234435804513164
prot_P06776[c],0.0
prot_P06785[c],-0.0005133811942620477
prot_P07143[c],-1.6490257575002958
prot_P07149[c],-0.0213371988910084
prot_P07170[c],0.0
prot_P07172[c],-0.01180487889186724
prot_P07236[c],0.0
prot_P07244[c],-0.029151320312261662
prot_P07245[c],-0.08110887452528057
prot_P07246[c],0.0
prot_P07250[c],0.0
prot_P07251[c],1.4413566164318898
prot_P07255[c],-0.887928597918543
prot_P07256[c],-1.6490257575002958
prot_P07257[c],-1.6490257575002958
prot_P07258[c],-0.05016340969519221
prot_P07259[c],-0.06546051480440168
prot_P07262[c],0.565563649853739
prot_P07263[c],-0.01180483064054726
prot_P07264[c],-0.10554619890844841
prot_P07275[c],0.0
prot_P07277[c],-0.028856255481296427
prot_P07283[c],-0.09268715626378342
prot_P07284[c],0.0020002485807408
prot_P07285[c],-0.005921737245995933
prot_P07286[c],0.0
prot_P07342[c],-0.13419404015703354
prot_P07347[c],0.0
prot_P07702[c],-0.050958252245487036
prot_P07806[c],-0.04711238505477297
prot_P07807[c],-0.0005224223295020686
prot_P07991[c],0.0
prot_P08004[c],0.0
prot_P08019[c],0.0
prot_P08067[c],-1.6490257575002958
prot_P08417[c],-0.06651017962852457
prot_P08425[c],0.0
prot_P08431[c],0.0
prot_P08432[c],1.4567704525102612
prot_P08456[c],-0.006824917645496028
prot_P08465[c],-3.7528816857518916e-08
prot_P08524[c],-0.019232875646011685
prot_P08525[c],-1.6490257575002958
prot_P08536[c],0.0
prot_P08566[c],-0.25311227599725467
prot_P08678[c],0.0
prot_P08679[c],-4.272812815573147e-05
prot_P09201[c],0.0
prot_P09368[c],0.0
prot_P09436[c],-0.034310665825877044
prot_P09440[c],0.0
prot_P09457[c],1.441354265131224
prot_P09624[c],1.0695053334764915
prot_P09938[c],0.0
prot_P09950[c],0.0
prot_P0CH63[c],0.0
prot_P0CH64[c],0.0
prot_P0CW40[c],0.0
prot_P0CW41[c],0.0
prot_P0CX08[c],0.0
prot_P0CX09[c],0.0
prot_P0CX10[c],0.0
prot_P0CX11[c],0.0
prot_P0CX77[c],0.0
prot_P0CX78[c],0.0
prot_P0CX79[c],0.0
prot_P0CZ17[c],0.0
prot_P10127[c],2.4914217497547884
prot_P10174[c],-0.887928597918543
prot_P10356[c],0.017508257402840885
prot_P10614[c],-0.0048090423837111275
prot_P10659[c],-0.0182655243450173
prot_P10869[c],-0.08944837756661225
prot_P10963[c],0.0
prot_P11154[c],2.3736022015193607
prot_P11325[c],0.0
prot_P11353[c],0.0
prot_P11412[c],-0.6667652283090284
prot_P11491[c],0.0
prot_P11986[c],-0.0011157020960829247
prot_P12683[c],0.0
prot_P12684[c],-0.028856475742087506
prot_P12695[c],1.0746785157837202
prot_P12709[c],-3.1343743023928194
prot_P12945[c],0.0
prot_P13045[c],0.0
prot_P13188[c],-0.01876505332412541
prot_P13259[c],0.0
prot_P13298[c],-0.013313117399525986
prot_P13586[c],0.0
prot_P13587[c],-0.022693179325181
prot_P13663[c],-0.08944842628482491
prot_P13711[c],-3.738593229632571e-05
prot_P14020[c],-0.09271824972173313
prot_P14065[c],0.0
prot_P14180[c],0.0
prot_P14540[c],-0.00016610071174218277
prot_P14742[c],0.0
prot_P14772[c],0.0
prot_P14843[c],0.0
prot_P14904[c],0.0
prot_P15019[c],-3.204217113590982
prot_P15179[c],0.0
prot_P15180[c],-0.050958281954346
prot_P15202[c],-1.8694019717209545e-05
prot_P15274[c],0.0
prot_P15454[c],-0.007422161423379689
prot_P15496[c],-0.009618866815792937
prot_P15624[c],-0.023841172681888314
prot_P15625[c],-0.023841172681888314
prot_P15700[c],-0.008069790352688998
prot_P15703[c],0.0
prot_P15807[c],0.0
prot_P16120[c],-0.08944839274966765
prot_P16140[c],0.0
prot_P16387[c],1.0746785157837202
prot_P16451[c],1.0746785157837202
prot_P16467[c],0.0
prot_P16550[c],-0.010774713962373271
prot_P16603[c],-0.0048090423837111275
prot_P16622[c],3.740608366785908e-09
prot_P16639[c],0.0
prot_P16661[c],0.0
prot_P16861[c],0.0
prot_P16862[c],-3.4128486116579917
prot_P17255[c],0.0
prot_P17423[c],-0.0894477868636661
prot_P17505[c],1.3753887447480213
prot_P17649[c],-3.7528816857518916e-08
prot_P17695[c],0.0
prot_P17709[c],-0.0028721080005098
prot_P17898[c],0.0
prot_P18408[c],-0.010773872770175904
prot_P18544[c],1.4279977837110112
prot_P18562[c],0.0
prot_P18900[c],0.0
prot_P19097[c],-0.0213371988910084
prot_P19262[c],0.0
prot_P19358[c],0.0
prot_P19414[c],2.5508591593256393
prot_P19516[c],0.0
prot_P19657[c],0.0
prot_P19881[c],0.0
prot_P20048[c],0.0
prot_P20049[c],-0.020849894303671217
prot_P20051[c],-0.015295404429163675
prot_P20485[c],0.0
prot_P20967[c],0.0
prot_P21147[c],-0.01617452708448406
prot_P21182[c],0.0
prot_P21264[c],-0.014576105605434245
prot_P21306[c],1.441354265131224
prot_P21373[c],2.8519278046354e-05
prot_P21375[c],-0.015297149298721122
prot_P21524[c],0.0
prot_P21592[c],3.743759960737079e-09
prot_P21595[c],0.0
prot_P21623[c],0.0
prot_P21672[c],0.0
prot_P21801[c],0.0
prot_P21826[c],0.0
prot_P21954[c],-0.002900891297847087
prot_P22007[c],0.0
prot_P22108[c],0.0
prot_P22133[c],2.713256036836576
prot_P22140[c],-1.3891196833913662e-07
prot_P22203[c],0.0
prot_P22217[c],0.0006181999718668
prot_P22219[c],1.328843705585651e-07
prot_P22289[c],-1.6490257575002958
prot_P22434[c],0.0
prot_P22438[c],0.0
prot_P22543[c],1.328843705585651e-07
prot_P22580[c],0.0
prot_P22768[c],-0.028612605004209216
prot_P22803[c],-0.011392023678601936
prot_P22855[c],0.0
prot_P23202[c],0.0
prot_P23254[c],-0.36628826000841064
prot_P23337[c],0.0028560462815999
prot_P23501[c],0.0
prot_P23542[c],-0.2693819581080745
prot_P23776[c],0.0
prot_P23797[c],0.0
prot_P23968[c],0.0
prot_P24031[c],3.326750342526245e-08
prot_P24521[c],-0.028854243070959126
prot_P25045[c],0.0
prot_P25087[c],0.0
prot_P25332[c],0.0
prot_P25335[c],0.0
prot_P25340[c],-0.004807501002979265
prot_P25345[c],0.0
prot_P25358[c],0.0
prot_P25372[c],0.0
prot_P25373[c],0.0
prot_P25374[c],0.0
prot_P25377[c],0.0
prot_P25379[c],-0.006723292840004894
prot_P25515[c],0.0
prot_P25576[c],0.0
prot_P25578[c],0.0
prot_P25580[c],0.0
prot_P25605[c],0.0
prot_P25612[c],0.0
prot_P25628[c],-0.001726127468402026
prot_P25641[c],0.0
prot_P26263[c],0.0
prot_P26364[c],0.025638815741136044
prot_P26637[c],-0.05277428992436489
prot_P26725[c],0.0
prot_P27472[c],-0.08653633794661585
prot_P27515[c],0.0
prot_P27616[c],-0.014576179286827648
prot_P27680[c],0.0
prot_P27697[c],0.0
prot_P27796[c],-3.738733769830695e-05
prot_P27809[c],0.0
prot_P27810[c],0.0
prot_P28239[c],0.0
prot_P28240[c],0.0
prot_P28241[c],0.0
prot_P28272[c],-0.015296617949523457
prot_P28273[c],0.0
prot_P28274[c],0.0
prot_P28321[c],0.0
prot_P28496[c],0.0
prot_P28777[c],-0.05060647046434437
prot_P28789[c],0.0
prot_P28817[c],0.0
prot_P28834[c],0.0
prot_P29029[c],0.0
prot_P29465[c],0.0
prot_P29509[c],-0.012485952158201861
prot_P29703[c],0.0
prot_P29704[c],-0.004808625641332101
prot_P29952[c],-0.08781384306248716
prot_P30402[c],-0.0019836580376224
prot_P30624[c],-5.6566223544906115e-09
prot_P30777[c],0.0
prot_P30902[c],1.441354265131224
prot_P30952[c],0.0
prot_P31115[c],0.0
prot_P31116[c],-0.08944733298936891
prot_P31373[c],0.0
prot_P31382[c],0.0
prot_P31412[c],0.0
prot_P31688[c],-0.047940010968445926
prot_P31755[c],0.0
prot_P32048[c],0.0
prot_P32178[c],-0.044691274341515624
prot_P32179[c],-0.010774584036202624
prot_P32190[c],0.0
prot_P32191[c],0.0
prot_P32263[c],-0.029325236716986336
prot_P32264[c],-0.029324533337354682
prot_P32288[c],1.3200437876693287
prot_P32316[c],0.0
prot_P32318[c],0.0
prot_P32327[c],0.0
prot_P32340[c],-0.11411839289450523
prot_P32347[c],0.0
prot_P32352[c],0.0
prot_P32353[c],0.0
prot_P32356[c],0.0
prot_P32363[c],0.0
prot_P32366[c],0.0
prot_P32368[c],-1.8052482848201876e-07
prot_P32375[c],0.0
prot_P32377[c],-0.02885496477454079
prot_P32378[c],0.0
prot_P32383[c],0.0
prot_P32419[c],-3.738803822256057e-05
prot_P32449[c],-0.050622581706116464
prot_P32451[c],0.0
